init_water,smt1,smt2,smt3,maxirr,p_up2,p_up3,ccx,cdc,rtx,hi,wp,polmx,polfin,kc,hipsveg,eme,histart,mat,flowering,maxrooting,senescence,yldform,year,farmer_id,max_irrseason,crop_name,irrig_method,yield
,,,,,,,,,,,,,,,,,,,,,,,2012,f256,256.8066784010674,others,1,0.7065894723912357
,,,,,,,,,,,,,,,,,,,,,,,2012,f256,256.8066784010674,others,1,0.7065894723912357
,,,,,,,,,,,,,,,,,,,,,,,2012,f256,256.8066784010674,others,1,0.7065894723912357
,,,,,,,,,,,,,,,,,,,,,,,2012,f256,256.8066784010674,others,1,0.7065894723912357
,,,,,,,,,,,,,,,,,,,,,,,2012,f256,256.8066784010674,others,1,0.7065894723912357
,,,,,,,,,,,,,,,,,,,,,,,2012,f256,256.8066784010674,others,1,0.7065894723912357
,,,,,,,,,,,,,,,,,,,,,,,2012,f256,256.8066784010674,others,1,0.7065894723912357
,,,,,,,,,,,,,,,,,,,,,,,2012,f256,256.8066784010674,others,1,0.7065894723912357
,,,,,,,,,,,,,,,,,,,,,,,2012,f256,256.8066784010674,others,1,0.7065894723912357
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f257,427.91506162638206,corn,1,2.207218450218159
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f258,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f259,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f260,424.7840303054701,corn,1,2.214655158840249
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f261,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f262,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f263,424.2311731097562,corn,1,2.2133765339761413
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f264,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f265,427.93244938213286,corn,1,2.207259966125706
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f266,257.5991469916117,others,1,0.7072513163446544
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f267,427.8764383034952,corn,1,2.2071262030779475
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f268,427.9294330565237,corn,1,2.2072527647531115
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f269,427.9298820934191,corn,1,2.2072538368280674
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f270,263.02575509635574,others,1,0.7066054659218073
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f271,425.499204117946,corn,1,2.22654286975759
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f272,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f273,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f274,429.4069544632391,corn,1,2.2215060908441813
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f275,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f276,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f277,429.405390775365,corn,1,2.221502608365041
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f278,429.3818621006463,corn,1,2.221450200139656
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f279,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f280,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f281,425.5101797009114,corn,1,2.226566658242887
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
